,Unnamed: 0,Unnamed: 0.1,words,tf
3056,3056.0,3056.0,kaloth,False
3057,3057.0,3057.0,rataka,False
3058,3058.0,3058.0,udath,False
3059,3059.0,3059.0,aduwena,False
3060,3060.0,3060.0,watenne,False
3061,3061.0,3061.0,kathakaranawa,False
3062,3062.0,3062.0,widihe,False
3063,3063.0,3063.0,hithena,False
3064,3064.0,3064.0,seafoof,False
3065,3065.0,3065.0,janapriya,False
3066,3066.0,3066.0,aroma,True
3067,3067.0,3067.0,tyenna,False
3068,3068.0,3068.0,poor,True
3069,3069.0,3069.0,outing,True
3070,3070.0,3070.0,sewakayoweda,False
3071,3071.0,3071.0,nitharama,False
3072,3072.0,3072.0,thanatama,False
3073,3073.0,3073.0,danne,False
3074,3074.0,3074.0,yai,False
3075,3075.0,3075.0,karunaawen,False
3076,3076.0,3076.0,mudalakata,False
3077,3077.0,3077.0,gunaya,False
3078,3078.0,3078.0,dakke,False
3079,3079.0,3079.0,famous,True
3080,3080.0,3080.0,name,True
3081,3081.0,3081.0,except,True
3082,3082.0,3082.0,kathaawak,False
3083,3083.0,3083.0,eats,True
3084,3084.0,3084.0,lamaitath,False
3085,3085.0,3085.0,karalam,False
3086,3086.0,3086.0,number,True
3087,3087.0,3087.0,wadiyi,False
3088,3088.0,3088.0,manners,True
3089,3089.0,3089.0,comfartable,False
3090,3090.0,3090.0,maintained,True
3091,3091.0,3091.0,crab,True
3092,3092.0,3092.0,hamawitama,False
3093,3093.0,3093.0,Beer,True
3094,3094.0,3094.0,badagini,False
3095,3095.0,3095.0,methanin,False
3096,3096.0,3096.0,boy,True
3097,3097.0,3097.0,hiru,False
3098,3098.0,3098.0,absolutely,True
3099,3099.0,3099.0,gahanna,False
3100,3100.0,3100.0,wahana,False
3101,3101.0,3101.0,oscillate,True
3102,3102.0,3102.0,panuwek,False
3103,3103.0,3103.0,kethai,False
3104,3104.0,3104.0,avacado,False
3105,3105.0,3105.0,gthkrnnapluwan,False
3106,3106.0,3106.0,lagat,False
3107,3107.0,3107.0,ewage,False
3108,3108.0,3108.0,beautiful,True
3109,3109.0,3109.0,aththema,False
3110,3110.0,3110.0,salt,True
3111,3111.0,3111.0,foriengenerslata,False
3112,3112.0,3112.0,noda,False
3113,3113.0,3113.0,demawpiyan,False
3114,3114.0,3114.0,namata,False
3115,3115.0,3115.0,resturanant,False
3116,3116.0,3116.0,use,True
3117,3117.0,3117.0,thenakin,False
3118,3118.0,3118.0,dawasa,False
3119,3119.0,3119.0,😋😍,False
3120,3120.0,3120.0,balanawa,False
3121,3121.0,3121.0,pitath,False
3122,3122.0,3122.0,kemkma,False
3123,3123.0,3123.0,strawberry,True
3124,3124.0,3124.0,mewa,False
3125,3125.0,3125.0,githa,False
3126,3126.0,3126.0,niyametama,False
3127,3127.0,3127.0,attractive,True
3128,3128.0,3128.0,too0eka9,False
3129,3129.0,3129.0,spend,True
3130,3130.0,3130.0,big,True
3131,3131.0,3131.0,witharai,False
3132,3132.0,3132.0,siyallama,False
3133,3133.0,3133.0,samboleta,False
3134,3134.0,3134.0,hitya,False
3135,3135.0,3135.0,They,True
3136,3136.0,3136.0,thibunata,False
3137,3137.0,3137.0,epa,False
3138,3138.0,3138.0,area,True
3139,3139.0,3139.0,ven,False
3140,3140.0,3140.0,kandy,False
3141,3141.0,3141.0,sahathika,False
3142,3142.0,3142.0,parasayan,False
3143,3143.0,3143.0,unama,False
3144,3144.0,3144.0,awanhalata,False
3145,3145.0,3145.0,god,True
3146,3146.0,3146.0,badadawakama,False
3147,3147.0,3147.0,karala,False
3148,3148.0,3148.0,gandak,False
3149,3149.0,3149.0,pannipitiya,False
3150,3150.0,3150.0,customecare,False
3151,3151.0,3151.0,kisima,False
3152,3152.0,3152.0,salasanawa,False
3153,3153.0,3153.0,seafoods,False
3154,3154.0,3154.0,onion,True
3155,3155.0,3155.0,ekkata,False
3156,3156.0,3156.0,mewage,False
3157,3157.0,3157.0,pawathwanawa,False
3158,3158.0,3158.0,hadhawathinma,False
3159,3159.0,3159.0,balannath,False
3160,3160.0,3160.0,hodakuth,False
3161,3161.0,3161.0,igenagatthe,False
3162,3162.0,3162.0,meyalata,False
3163,3163.0,3163.0,woodapple,False
3164,3164.0,3164.0,dirty,True
3165,3165.0,3165.0,wagon,True
3166,3166.0,3166.0,varity,False
3167,3167.0,3167.0,song,True
3168,3168.0,3168.0,katata,False
3169,3169.0,3169.0,yummy,True
3170,3170.0,3170.0,cozy,True
3171,3171.0,3171.0,naginne,False
3172,3172.0,3172.0,ekkenai,False
3173,3173.0,3173.0,baya,False
3174,3174.0,3174.0,kenektama,False
3175,3175.0,3175.0,thmai,False
3176,3176.0,3176.0,should,True
3177,3177.0,3177.0,good,True
3178,3178.0,3178.0,mesa,True
3179,3179.0,3179.0,dawalta,False
3180,3180.0,3180.0,wela,False
3181,3181.0,3181.0,pramukathawaya,False
3182,3182.0,3182.0,iwarai,False
3183,3183.0,3183.0,drinking,True
3184,3184.0,3184.0,feeling,True
3185,3185.0,3185.0,tyala,False
3186,3186.0,3186.0,waiter,True
3187,3187.0,3187.0,nemeine,False
3188,3188.0,3188.0,Lanwawe,False
3189,3189.0,3189.0,kiyana,False
3190,3190.0,3190.0,narakama,False
3191,3191.0,3191.0,thiyenna,False
3192,3192.0,3192.0,feel,True
3193,3193.0,3193.0,bongo,True
3194,3194.0,3194.0,nithi,False
3195,3195.0,3195.0,nuga,False
3196,3196.0,3196.0,manam,False
3197,3197.0,3197.0,balnna,False
3198,3198.0,3198.0,pudding,True
3199,3199.0,3199.0,charithaya,False
3200,3200.0,3200.0,ambience,False
3201,3201.0,3201.0,methnata,False
3202,3202.0,3202.0,!,False
3203,3203.0,3203.0,awasthawa,False
3204,3204.0,3204.0,weredduwa,False
3205,3205.0,3205.0,reswimak,False
3206,3206.0,3206.0,4000k,False
3207,3207.0,3207.0,depend,True
3208,3208.0,3208.0,pawlak,False
3209,3209.0,3209.0,gada,False
3210,3210.0,3210.0,mosquitoes,True
3211,3211.0,3211.0,udeta,False
3212,3212.0,3212.0,parisaraya,False
3213,3213.0,3213.0,unfortunatelly,False
3214,3214.0,3214.0,macarony,False
3215,3215.0,3215.0,bona,False
3216,3216.0,3216.0,piliwelak,False
3217,3217.0,3217.0,social,True
3218,3218.0,3218.0,bashawen,False
3219,3219.0,3219.0,kaawahari,False
3220,3220.0,3220.0,therune,False
3221,3221.0,3221.0,duppath,False
3222,3222.0,3222.0,meyalagen,False
3223,3223.0,3223.0,withara,False
3224,3224.0,3224.0,dila,False
3225,3225.0,3225.0,maintain,True
3226,3226.0,3226.0,aasama,False
3227,3227.0,3227.0,balance,True
3228,3228.0,3228.0,bathui,False
3229,3229.0,3229.0,kapuchino,False
3230,3230.0,3230.0,eka00/eka00,False
3231,3231.0,3231.0,godai,False
3232,3232.0,3232.0,yodagena,False
3233,3233.0,3233.0,ikmanta,False
3234,3234.0,3234.0,rasak,False
3235,3235.0,3235.0,eewune,False
3236,3236.0,3236.0,hitva,False
3237,3237.0,3237.0,thiyedhi,False
3238,3238.0,3238.0,wage,True
3239,3239.0,3239.0,daka,False
3240,3240.0,3240.0,sagal,False
3241,3241.0,3241.0,hithenava,False
3242,3242.0,3242.0,hrima,False
3243,3243.0,3243.0,hadhila,False
3244,3244.0,3244.0,kewama,False
3245,3245.0,3245.0,lamai,False
3246,3246.0,3246.0,kala,False
3247,3247.0,3247.0,mushroom,True
3248,3248.0,3248.0,dhenna,False
3249,3249.0,3249.0,lamaita,False
3250,3250.0,3250.0,sahamulinma,False
3251,3251.0,3251.0,nehda,False
3252,3252.0,3252.0,bajana,False
3253,3253.0,3253.0,45,True
3254,3254.0,3254.0,kole,False
3255,3255.0,3255.0,view,True
3256,3256.0,3256.0,only,True
3257,3257.0,3257.0,wena,False
3258,3258.0,3258.0,new,True
3259,3259.0,3259.0,chalk,True
3260,3260.0,3260.0,gaasthu,False
3261,3261.0,3261.0,issuwa,False
3262,3262.0,3262.0,pasta,True
3263,3263.0,3263.0,in,True
3264,3264.0,3264.0,helmat,False
3265,3265.0,3265.0,labune,False
3266,3266.0,3266.0,waadi,False
3267,3267.0,3267.0,tissue,True
3268,3268.0,3268.0,enawata,False
3269,3269.0,3269.0,aadaraya…,False
3270,3270.0,3270.0,daala,False
3271,3271.0,3271.0,minutes,True
3272,3272.0,3272.0,coffee,True
3273,3273.0,3273.0,brownie,True
3274,3274.0,3274.0,dakkamath,False
3275,3275.0,3275.0,kereemak,False
3276,3276.0,3276.0,delicious!,False
3277,3277.0,3277.0,manage,True
3278,3278.0,3278.0,packet,True
3279,3279.0,3279.0,mongal,False
3280,3280.0,3280.0,thaman,False
3281,3281.0,3281.0,puluvan,False
3282,3282.0,3282.0,tissues,True
3283,3283.0,3283.0,you,True
3284,3284.0,3284.0,hoyana,False
3285,3285.0,3285.0,nisa,False
3286,3286.0,3286.0,kasippu,False
3287,3287.0,3287.0,houseflies,True
3288,3288.0,3288.0,pirisiduwata,False
3289,3289.0,3289.0,herbal,True
3290,3290.0,3290.0,hamota,False
3291,3291.0,3291.0,samara,False
3292,3292.0,3292.0,300,True
3293,3293.0,3293.0,wagena,False
3294,3294.0,3294.0,tikk,False
3295,3295.0,3295.0,permanant,False
3296,3296.0,3296.0,thanduri,False
3297,3297.0,3297.0,MSG,True
3298,3298.0,3298.0,neda?,False
3299,3299.0,3299.0,city,True
3300,3300.0,3300.0,dakwamu,False
3301,3301.0,3301.0,gennagena,False
3302,3302.0,3302.0,errrree,False
3303,3303.0,3303.0,salads,True
3304,3304.0,3304.0,oke,False
3305,3305.0,3305.0,alla,False
3306,3306.0,3306.0,sweet,True
3307,3307.0,3307.0,nadaththu,False
3308,3308.0,3308.0,jayen,False
3309,3309.0,3309.0,khmada,False
3310,3310.0,3310.0,meyaa,False
3311,3311.0,3311.0,hoda,False
3312,3312.0,3312.0,less,True
3313,3313.0,3313.0,ta,True
3314,3314.0,3314.0,adambarai,False
3315,3315.0,3315.0,pickles,True
3316,3316.0,3316.0,samasthayak,False
3317,3317.0,3317.0,arenna,False
3318,3318.0,3318.0,lovely,True
3319,3319.0,3319.0,chill,True
3320,3320.0,3320.0,padda,False
3321,3321.0,3321.0,tatse,False
3322,3322.0,3322.0,but,True
3323,3323.0,3323.0,paadui,False
3324,3324.0,3324.0,sathiyata,False
3325,3325.0,3325.0,kaalekata,False
3326,3326.0,3326.0,professional,True
3327,3327.0,3327.0,positive,True
3328,3328.0,3328.0,best,True
3329,3329.0,3329.0,hodi,False
3330,3330.0,3330.0,durty,False
3331,3331.0,3331.0,thawth,False
3332,3332.0,3332.0,wool,True
3333,3333.0,3333.0,difference,True
3334,3334.0,3334.0,tyenawada,False
3335,3335.0,3335.0,kadisarawa,False
3336,3336.0,3336.0,unuwen,False
3337,3337.0,3337.0,rajakariya,False
3338,3338.0,3338.0,garlic,True
3339,3339.0,3339.0,hamadeyakama,False
3340,3340.0,3340.0,hema,False
3341,3341.0,3341.0,color,True
3342,3342.0,3342.0,nidahasak,False
3343,3343.0,3343.0,paule,False
3344,3344.0,3344.0,back,True
3345,3345.0,3345.0,bila,False
3346,3346.0,3346.0,unwena,False
3347,3347.0,3347.0,11,True
3348,3348.0,3348.0,15%,False
3349,3349.0,3349.0,labila,False
3350,3350.0,3350.0,idalama,False
3351,3351.0,3351.0,enawaa,False
3352,3352.0,3352.0,okkoma,False
3353,3353.0,3353.0,namkema,False
3354,3354.0,3354.0,illuwama,False
3355,3355.0,3355.0,barida,False
3356,3356.0,3356.0,එකත්,False
3357,3357.0,3357.0,made,True
3358,3358.0,3358.0,thana,False
3359,3359.0,3359.0,add,True
3360,3360.0,3360.0,prashnayak,False
3361,3361.0,3361.0,iwara,False
3362,3362.0,3362.0,ajith,False
3363,3363.0,3363.0,awurudu,False
3364,3364.0,3364.0,signature,True
3365,3365.0,3365.0,nasigoreng,False
3366,3366.0,3366.0,paara,False
3367,3367.0,3367.0,rasaye,False
3368,3368.0,3368.0,team,True
3369,3369.0,3369.0,read,True
3370,3370.0,3370.0,lankawe,False
3371,3371.0,3371.0,shops,True
3372,3372.0,3372.0,kema,False
3373,3373.0,3373.0,thenath,False
3374,3374.0,3374.0,viski,False
3375,3375.0,3375.0,tharuniyan,False
3376,3376.0,3376.0,bites,True
3377,3377.0,3377.0,labaya,False
3378,3378.0,3378.0,nursary,False
3379,3379.0,3379.0,dekka,False
3380,3380.0,3380.0,karaduwa,False
3381,3381.0,3381.0,gatalukari,False
3382,3382.0,3382.0,maduru,False
3383,3383.0,3383.0,kamaththak,False
3384,3384.0,3384.0,inne,False
3385,3385.0,3385.0,eadui,False
3386,3386.0,3386.0,giya,False
3387,3387.0,3387.0,widihata,False
3388,3388.0,3388.0,italy,False
3389,3389.0,3389.0,welcome,True
3390,3390.0,3390.0,poduwe,False
3391,3391.0,3391.0,මේ,False
3392,3392.0,3392.0,customercare,False
3393,3393.0,3393.0,ekka,False
3394,3394.0,3394.0,standarded,False
3395,3395.0,3395.0,100%k,False
3396,3396.0,3396.0,danenne,False
3397,3397.0,3397.0,ekakin,False
3398,3398.0,3398.0,vinadi,False
3399,3399.0,3399.0,saukya,False
3400,3400.0,3400.0,ocean,True
3401,3401.0,3401.0,groups,True
3402,3402.0,3402.0,hitina,False
3403,3403.0,3403.0,surrounding,True
3404,3404.0,3404.0,yuthu,False
3405,3405.0,3405.0,chines,True
3406,3406.0,3406.0,aniwaaren,False
3407,3407.0,3407.0,tyenw,False
3408,3408.0,3408.0,eat,True
3409,3409.0,3409.0,yoghurt,False
3410,3410.0,3410.0,graze,True
3411,3411.0,3411.0,nama,False
3412,3412.0,3412.0,ever,True
3413,3413.0,3413.0,priyajanaka,False
3414,3414.0,3414.0,wathawaraayak,False
3415,3415.0,3415.0,paata,False
3416,3416.0,3416.0,bit,True
3417,3417.0,3417.0,cooked,True
3418,3418.0,3418.0,pathanna,False
3419,3419.0,3419.0,mother,True
3420,3420.0,3420.0,uber,False
3421,3421.0,3421.0,athiwenna,False
3422,3422.0,3422.0,wima,False
3423,3423.0,3423.0,gewasimata,False
3424,3424.0,3424.0,least,True
3425,3425.0,3425.0,nsa,False
3426,3426.0,3426.0,nasthi,False
3427,3427.0,3427.0,brand,True
3428,3428.0,3428.0,awan,False
3429,3429.0,3429.0,pattareta,False
3430,3430.0,3430.0,fort,True
3431,3431.0,3431.0,decorration,False
3432,3432.0,3432.0,widiye,False
3433,3433.0,3433.0,dakkama,False
3434,3434.0,3434.0,kale,True
3435,3435.0,3435.0,hadanaw,False
3436,3436.0,3436.0,safety,True
3437,3437.0,3437.0,matath,False
3438,3438.0,3438.0,kanna,False
3439,3439.0,3439.0,ithuru,False
3440,3440.0,3440.0,krna,False
3441,3441.0,3441.0,wa,False
3442,3442.0,3442.0,yaluwan,False
3443,3443.0,3443.0,wadiya,False
3444,3444.0,3444.0,hasirimath,False
3445,3445.0,3445.0,dukak,False
3446,3446.0,3446.0,ahurupasa,False
3447,3447.0,3447.0,they,True
3448,3448.0,3448.0,paudgalika,False
3449,3449.0,3449.0,eke,True
3450,3450.0,3450.0,functions,True
3451,3451.0,3451.0,mask,True
3452,3452.0,3452.0,singapuruwa,False
3453,3453.0,3453.0,weredak,False
3454,3454.0,3454.0,mnager,False
3455,3455.0,3455.0,enakam,False
3456,3456.0,3456.0,th,False
3457,3457.0,3457.0,Api,False
3458,3458.0,3458.0,tynawa,False
3459,3459.0,3459.0,thank,True
3460,3460.0,3460.0,kaamanam,False
3461,3461.0,3461.0,aththamai,False
3462,3462.0,3462.0,balathdi,False
3463,3463.0,3463.0,secuirity,False
3464,3464.0,3464.0,hondatama,False
3465,3465.0,3465.0,company,True
3466,3466.0,3466.0,🇱🇰,False
3467,3467.0,3467.0,karaddi,False
3468,3468.0,3468.0,pus,True
3469,3469.0,3469.0,ekkama,False
3470,3470.0,3470.0,mwthana,False
3471,3471.0,3471.0,maru,False
3472,3472.0,3472.0,lunu,False
3473,3473.0,3473.0,room,True
3474,3474.0,3474.0,dhunne,False
3475,3475.0,3475.0,karanawaa,False
3476,3476.0,3476.0,uparimai,False
3477,3477.0,3477.0,dawasaking,False
3478,3478.0,3478.0,disturb,True
3479,3479.0,3479.0,wiwekiwa,False
3480,3480.0,3480.0,eliye,False
3481,3481.0,3481.0,sombolayak,False
3482,3482.0,3482.0,balkani,False
3483,3483.0,3483.0,gaga,True
3484,3484.0,3484.0,sangithaya,False
3485,3485.0,3485.0,purawala,False
3486,3486.0,3486.0,standard,True
3487,3487.0,3487.0,un,False
3488,3488.0,3488.0,aiyye,False
3489,3489.0,3489.0,suprice,False
3490,3490.0,3490.0,para,True
3491,3491.0,3491.0,palapurudu,False
3492,3492.0,3492.0,tamanta,False
3493,3493.0,3493.0,hadanakota,False
3494,3494.0,3494.0,babbu,False
3495,3495.0,3495.0,eeka…,False
3496,3496.0,3496.0,heta,False
3497,3497.0,3497.0,owata,False
3498,3498.0,3498.0,methanath,False
3499,3499.0,3499.0,walath,False
3500,3500.0,3500.0,pihadalawath,False
3501,3501.0,3501.0,hithagena,False
3502,3502.0,3502.0,range,True
3503,3503.0,3503.0,newe,False
3504,3504.0,3504.0,penna,False
3505,3505.0,3505.0,reception,True
3506,3506.0,3506.0,bilpath,False
3507,3507.0,3507.0,smuthi,False
3508,3508.0,3508.0,value,True
3509,3509.0,3509.0,engine,True
3510,3510.0,3510.0,පට්ට,False
3511,3511.0,3511.0,gahk,False
3512,3512.0,3512.0,pawathawagena,False
3513,3513.0,3513.0,akkiya,False
3514,3514.0,3514.0,palakayonta,False
3515,3515.0,3515.0,thwa,False
3516,3516.0,3516.0,mulinma,False
3517,3517.0,3517.0,nanga,False
3518,3518.0,3518.0,eggs,True
3519,3519.0,3519.0,Apit,False
3520,3520.0,3520.0,denek,False
3521,3521.0,3521.0,dima,False
3522,3522.0,3522.0,line,True
3523,3523.0,3523.0,kannama,False
3524,3524.0,3524.0,e?,False
3525,3525.0,3525.0,athdekimata,False
3526,3526.0,3526.0,aayeth,False
3527,3527.0,3527.0,wathawaranayak,False
3528,3528.0,3528.0,aprasanna,False
3529,3529.0,3529.0,lassna,False
3530,3530.0,3530.0,gode,False
3531,3531.0,3531.0,space,True
3532,3532.0,3532.0,matanam,False
3533,3533.0,3533.0,hetath,False
3534,3534.0,3534.0,waffles,True
3535,3535.0,3535.0,6,True
3536,3536.0,3536.0,lassanadha,False
3537,3537.0,3537.0,ugure,False
3538,3538.0,3538.0,amuththan,False
3539,3539.0,3539.0,laba,False
3540,3540.0,3540.0,lamaintath,False
3541,3541.0,3541.0,weyadam,False
3542,3542.0,3542.0,hithawath,False
3543,3543.0,3543.0,baluwama,False
3544,3544.0,3544.0,lobster,True
3545,3545.0,3545.0,wihdihak,False
3546,3546.0,3546.0,pissek,False
3547,3547.0,3547.0,satha,False
3548,3548.0,3548.0,pricema,False
3549,3549.0,3549.0,ammohhhhh,False
3550,3550.0,3550.0,kewoth,False
3551,3551.0,3551.0,varanda,False
3552,3552.0,3552.0,emata,False
3553,3553.0,3553.0,string,True
3554,3554.0,3554.0,parking,True
3555,3555.0,3555.0,certificate,True
3556,3556.0,3556.0,shashi,False
3557,3557.0,3557.0,oyaalata,False
3558,3558.0,3558.0,yamak,False
3559,3559.0,3559.0,kamthi,False
3560,3560.0,3560.0,watapitawa,False
3561,3561.0,3561.0,kiyannatharam,False
3562,3562.0,3562.0,idak,False
3563,3563.0,3563.0,illuwata,False
3564,3564.0,3564.0,pahu,False
3565,3565.0,3565.0,pranitha,False
3566,3566.0,3566.0,meet,True
3567,3567.0,3567.0,he,True
3568,3568.0,3568.0,hemoma,False
3569,3569.0,3569.0,dialog,True
3570,3570.0,3570.0,(lunch,False
3571,3571.0,3571.0,wenad,False
3572,3572.0,3572.0,??,False
3573,3573.0,3573.0,wennath,False
3574,3574.0,3574.0,ka,False
3575,3575.0,3575.0,uncle,True
3576,3576.0,3576.0,too0,False
3577,3577.0,3577.0,eyalata,False
3578,3578.0,3578.0,elama,False
3579,3579.0,3579.0,methnin,False
3580,3580.0,3580.0,pawa,False
3581,3581.0,3581.0,danuma,False
3582,3582.0,3582.0,yatithala,False
3583,3583.0,3583.0,onna,False
3584,3584.0,3584.0,pren,False
3585,3585.0,3585.0,thaba,False
3586,3586.0,3586.0,weong,False
3587,3587.0,3587.0,bariwuna,False
3588,3588.0,3588.0,dakapu,False
3589,3589.0,3589.0,nethanin,False
3590,3590.0,3590.0,foriegnerslata,False
3591,3591.0,3591.0,sewan,False
3592,3592.0,3592.0,anaagathe,False
3593,3593.0,3593.0,environtment,False
3594,3594.0,3594.0,ethanava,False
3595,3595.0,3595.0,sure,True
3596,3596.0,3596.0,discount,True
3597,3597.0,3597.0,fair,True
3598,3598.0,3598.0,milata,False
3599,3599.0,3599.0,aawda,False
3600,3600.0,3600.0,saranai,False
3601,3601.0,3601.0,nila,False
3602,3602.0,3602.0,nandiwa,False
3603,3603.0,3603.0,thunahathara,False
3604,3604.0,3604.0,pradhana,False
3605,3605.0,3605.0,sushi,True
3606,3606.0,3606.0,me,True
3607,3607.0,3607.0,homely,True
3608,3608.0,3608.0,mechchara,False
3609,3609.0,3609.0,mekata,False
3610,3610.0,3610.0,near,True
3611,3611.0,3611.0,mudalat,False
3612,3612.0,3612.0,behavior,True
3613,3613.0,3613.0,language,True
3614,3614.0,3614.0,thought,True
3615,3615.0,3615.0,mathiwata,False
3616,3616.0,3616.0,nishpadanaya,False
3617,3617.0,3617.0,chance,True
3618,3618.0,3618.0,ranawiruwo,False
3619,3619.0,3619.0,burgers,True
3620,3620.0,3620.0,athmidenna,False
3621,3621.0,3621.0,raa,False
3622,3622.0,3622.0,pasuwai,False
3623,3623.0,3623.0,pirenawa,False
3624,3624.0,3624.0,appa,False
3625,3625.0,3625.0,danune,False
3626,3626.0,3626.0,pihidana,False
3627,3627.0,3627.0,aawa,False
3628,3628.0,3628.0,kathaava,False
3629,3629.0,3629.0,facilities,True
3630,3630.0,3630.0,kaawa,False
3631,3631.0,3631.0,yoda,False
3632,3632.0,3632.0,foreign,True
3633,3633.0,3633.0,rasnei,False
3634,3634.0,3634.0,officersla,False
3635,3635.0,3635.0,doubt,True
3636,3636.0,3636.0,enough,True
3637,3637.0,3637.0,ekan,False
3638,3638.0,3638.0,standing,True
3639,3639.0,3639.0,ranges,True
3640,3640.0,3640.0,denna,False
3641,3641.0,3641.0,vatina,False
3642,3642.0,3642.0,corn,True
3643,3643.0,3643.0,eka,False
3644,3644.0,3644.0,haranawa,False
3645,3645.0,3645.0,thawath,False
3646,3646.0,3646.0,surprise,True
3647,3647.0,3647.0,food,True
3648,3648.0,3648.0,easy,True
3649,3649.0,3649.0,godaaaaaaaaaaak,False
3650,3650.0,3650.0,bada,False
3651,3651.0,3651.0,napurui,False
3652,3652.0,3652.0,deepu,False
3653,3653.0,3653.0,credit,True
3654,3654.0,3654.0,chrispy,False
3655,3655.0,3655.0,arrange,True
3656,3656.0,3656.0,දෙයියනේ,False
3657,3657.0,3657.0,dining,True
3658,3658.0,3658.0,parnse,False
3659,3659.0,3659.0,ain,False
3660,3660.0,3660.0,sambole,False
3661,3661.0,3661.0,karanneth,False
3662,3662.0,3662.0,recipe,True
3663,3663.0,3663.0,siraawatama,False
3664,3664.0,3664.0,asawenma,False
3665,3665.0,3665.0,idath,False
3666,3666.0,3666.0,mudala,False
3667,3667.0,3667.0,kaamath,False
3668,3668.0,3668.0,desapaluwanta,False
3669,3669.0,3669.0,enna,False
3670,3670.0,3670.0,anargai,False
3671,3671.0,3671.0,favourite!,False
3672,3672.0,3672.0,speed,True
3673,3673.0,3673.0,kaarayo,False
3674,3674.0,3674.0,menu,True
3675,3675.0,3675.0,saturday,False
3676,3676.0,3676.0,oi,True
3677,3677.0,3677.0,colombo,False
3678,3678.0,3678.0,followkarana,False
3679,3679.0,3679.0,kemawath,False
3680,3680.0,3680.0,ubalage,False
3681,3681.0,3681.0,follow,True
3682,3682.0,3682.0,an,True
3683,3683.0,3683.0,niwila,False
3684,3684.0,3684.0,innawada,False
3685,3685.0,3685.0,ithama,False
3686,3686.0,3686.0,their,True
3687,3687.0,3687.0,cleanliness,True
3688,3688.0,3688.0,unuwenma,False
3689,3689.0,3689.0,'dansalak',False
3690,3690.0,3690.0,labai,False
3691,3691.0,3691.0,Mila,False
3692,3692.0,3692.0,requirements,True
3693,3693.0,3693.0,driving,True
3694,3694.0,3694.0,desktop,True
3695,3695.0,3695.0,hamawelawema,False
3696,3696.0,3696.0,sith,False
3697,3697.0,3697.0,gunathmkabawai,False
3698,3698.0,3698.0,combination,True
3699,3699.0,3699.0,containers,True
3700,3700.0,3700.0,frieds,False
3701,3701.0,3701.0,day,True
3702,3702.0,3702.0,kenek,False
3703,3703.0,3703.0,fan,True
3704,3704.0,3704.0,cut,True
3705,3705.0,3705.0,kiwwoth,False
3706,3706.0,3706.0,asana,False
3707,3707.0,3707.0,over,True
3708,3708.0,3708.0,theruwan,False
3709,3709.0,3709.0,rathriya,False
3710,3710.0,3710.0,andum,False
3711,3711.0,3711.0,find,True
3712,3712.0,3712.0,parobogika,False
3713,3713.0,3713.0,and,True
3714,3714.0,3714.0,kathava,False
3715,3715.0,3715.0,fatta,False
3716,3716.0,3716.0,lassie,True
3717,3717.0,3717.0,karannat,False
3718,3718.0,3718.0,post,True
3719,3719.0,3719.0,whisky,False
3720,3720.0,3720.0,kema',False
3721,3721.0,3721.0,meseta,False
3722,3722.0,3722.0,wargayakama,False
3723,3723.0,3723.0,apuluwan,False
3724,3724.0,3724.0,wisheshayen,False
3725,3725.0,3725.0,varieties,True
3726,3726.0,3726.0,mamanam,False
3727,3727.0,3727.0,tima,False
3728,3728.0,3728.0,hatiyata,False
3729,3729.0,3729.0,digatama,False
3730,3730.0,3730.0,dewal,False
3731,3731.0,3731.0,crispy,True
3732,3732.0,3732.0,kapu,False
3733,3733.0,3733.0,denakm,False
3734,3734.0,3734.0,dj,False
3735,3735.0,3735.0,awadhanaya,False
3736,3736.0,3736.0,niayama,False
3737,3737.0,3737.0,jame,False
3738,3738.0,3738.0,stay,True
3739,3739.0,3739.0,jackfruit,False
3740,3740.0,3740.0,ath,False
3741,3741.0,3741.0,bimata,False
3742,3742.0,3742.0,palathuru,False
3743,3743.0,3743.0,girl,True
3744,3744.0,3744.0,foreigners,True
3745,3745.0,3745.0,aniwarenma,False
3746,3746.0,3746.0,facilitis,False
3747,3747.0,3747.0,kulubadu,False
3748,3748.0,3748.0,wahane,False
3749,3749.0,3749.0,diwi,False
3750,3750.0,3750.0,ammath,False
3751,3751.0,3751.0,banana,True
3752,3752.0,3752.0,sangithayak,False
3753,3753.0,3753.0,shrimp,True
3754,3754.0,3754.0,ithawata,False
3755,3755.0,3755.0,salary,True
3756,3756.0,3756.0,biththi,False
3757,3757.0,3757.0,kanthawanta,False
3758,3758.0,3758.0,yamin,False
3759,3759.0,3759.0,kamawala,False
3760,3760.0,3760.0,acharyashili,False
3761,3761.0,3761.0,karyamandalayata,False
3762,3762.0,3762.0,hambenawa,False
3763,3763.0,3763.0,sweets,True
3764,3764.0,3764.0,your,True
3765,3765.0,3765.0,eelangata,False
3766,3766.0,3766.0,sathutu,False
3767,3767.0,3767.0,sikurada,False
3768,3768.0,3768.0,FINALLY,True
3769,3769.0,3769.0,purchase,True
3770,3770.0,3770.0,chargr,False
3771,3771.0,3771.0,aharayak,False
3772,3772.0,3772.0,walinma,False
3773,3773.0,3773.0,awanhalatama,False
3774,3774.0,3774.0,cheap,True
3775,3775.0,3775.0,sarai,False
3776,3776.0,3776.0,galapenawa,False
3777,3777.0,3777.0,lamait,False
3778,3778.0,3778.0,custmer,False
3779,3779.0,3779.0,karannam,False
